scenario,region,chart,legend,unit,year,total
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend77,Mtoe,2030,1e-05
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend77,Mtoe,2035,1e-05
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend77,Mtoe,2040,1e-05
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend77,Mtoe,2045,1e-05
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend77,Mtoe,2050,1e-05
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend77,Mtoe,2020,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend77,Mtoe,2025,1e-05
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend77,Mtoe,2030,1e-05
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend77,Mtoe,2035,1e-05
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend77,Mtoe,2040,1e-05
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend77,Mtoe,2045,1e-05
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend77,Mtoe,2050,1e-05
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend77,Mtoe,2020,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend77,Mtoe,2025,1e-05
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend77,Mtoe,2030,1e-05
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend77,Mtoe,2035,1e-05
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend77,Mtoe,2040,1e-05
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend77,Mtoe,2045,1e-05
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend77,Mtoe,2050,1e-05
scenario0,AZ,chart-titles.tab1.chart2,legend78,Mtoe,2020,0.0
scenario0,AZ,chart-titles.tab1.chart2,legend78,Mtoe,2025,0.0
scenario0,AZ,chart-titles.tab1.chart2,legend78,Mtoe,2030,0.0
scenario0,AZ,chart-titles.tab1.chart2,legend78,Mtoe,2035,0.0
scenario0,AZ,chart-titles.tab1.chart2,legend78,Mtoe,2040,0.0
scenario0,AZ,chart-titles.tab1.chart2,legend78,Mtoe,2045,0.0
scenario0,AZ,chart-titles.tab1.chart2,legend78,Mtoe,2050,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend78,Mtoe,2020,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend78,Mtoe,2025,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend78,Mtoe,2030,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend78,Mtoe,2035,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend78,Mtoe,2040,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend78,Mtoe,2045,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend78,Mtoe,2050,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend78,Mtoe,2020,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend78,Mtoe,2025,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend78,Mtoe,2030,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend78,Mtoe,2035,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend78,Mtoe,2040,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend78,Mtoe,2045,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend78,Mtoe,2050,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend78,Mtoe,2020,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend78,Mtoe,2025,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend78,Mtoe,2030,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend78,Mtoe,2035,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend78,Mtoe,2040,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend78,Mtoe,2045,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend78,Mtoe,2050,0.0
scenario1,AZ,chart-titles.tab1.chart2,legend78,Mtoe,2020,0.0
scenario1,AZ,chart-titles.tab1.chart2,legend78,Mtoe,2025,0.00024
scenario1,AZ,chart-titles.tab1.chart2,legend78,Mtoe,2030,0.00024
scenario1,AZ,chart-titles.tab1.chart2,legend78,Mtoe,2035,0.00024
scenario1,AZ,chart-titles.tab1.chart2,legend78,Mtoe,2040,0.00024
scenario1,AZ,chart-titles.tab1.chart2,legend78,Mtoe,2045,0.00024
scenario1,AZ,chart-titles.tab1.chart2,legend78,Mtoe,2050,0.00013
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend78,Mtoe,2020,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend78,Mtoe,2025,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend78,Mtoe,2030,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend78,Mtoe,2035,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend78,Mtoe,2040,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend78,Mtoe,2045,0.00027
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend78,Mtoe,2050,0.0028
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend78,Mtoe,2020,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend78,Mtoe,2025,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend78,Mtoe,2030,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend78,Mtoe,2035,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend78,Mtoe,2040,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend78,Mtoe,2045,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend78,Mtoe,2050,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend78,Mtoe,2020,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend78,Mtoe,2025,0.00024
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend78,Mtoe,2030,0.00024
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend78,Mtoe,2035,0.00024
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend78,Mtoe,2040,3e-05
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend78,Mtoe,2045,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend78,Mtoe,2050,0.0
scenario0,AZ,chart-titles.tab1.chart2,legend79,Mtoe,2020,0.0
scenario0,AZ,chart-titles.tab1.chart2,legend79,Mtoe,2025,0.00244
scenario0,AZ,chart-titles.tab1.chart2,legend79,Mtoe,2030,0.05029
scenario0,AZ,chart-titles.tab1.chart2,legend79,Mtoe,2035,0.05377
scenario0,AZ,chart-titles.tab1.chart2,legend79,Mtoe,2040,0.05724
scenario0,AZ,chart-titles.tab1.chart2,legend79,Mtoe,2045,0.06064
scenario0,AZ,chart-titles.tab1.chart2,legend79,Mtoe,2050,0.06305
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend79,Mtoe,2020,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend79,Mtoe,2025,0.00244
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend79,Mtoe,2030,0.05029
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend79,Mtoe,2035,0.05377
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend79,Mtoe,2040,0.05724
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend79,Mtoe,2045,0.06064
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend79,Mtoe,2050,0.06305
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend79,Mtoe,2020,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend79,Mtoe,2025,0.00244
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend79,Mtoe,2030,0.05029
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend79,Mtoe,2035,0.05377
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend79,Mtoe,2040,0.05724
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend79,Mtoe,2045,0.06064
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend79,Mtoe,2050,0.06305
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend79,Mtoe,2020,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend79,Mtoe,2025,0.00244
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend79,Mtoe,2030,0.05029
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend79,Mtoe,2035,0.05377
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend79,Mtoe,2040,0.05724
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend79,Mtoe,2045,0.06064
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend79,Mtoe,2050,0.06305
scenario1,AZ,chart-titles.tab1.chart2,legend79,Mtoe,2020,0.0
scenario1,AZ,chart-titles.tab1.chart2,legend79,Mtoe,2025,0.04691
scenario1,AZ,chart-titles.tab1.chart2,legend79,Mtoe,2030,0.05041
scenario1,AZ,chart-titles.tab1.chart2,legend79,Mtoe,2035,0.0539
scenario1,AZ,chart-titles.tab1.chart2,legend79,Mtoe,2040,0.05737
scenario1,AZ,chart-titles.tab1.chart2,legend79,Mtoe,2045,0.05993
scenario1,AZ,chart-titles.tab1.chart2,legend79,Mtoe,2050,0.06328
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend79,Mtoe,2020,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend79,Mtoe,2025,0.04691
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend79,Mtoe,2030,0.05041
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend79,Mtoe,2035,0.0539
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend79,Mtoe,2040,0.05737
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend79,Mtoe,2045,0.05993
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend79,Mtoe,2050,0.06328
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend79,Mtoe,2020,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend79,Mtoe,2025,0.04691
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend79,Mtoe,2030,0.05041
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend79,Mtoe,2035,0.0539
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend79,Mtoe,2040,0.05737
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend79,Mtoe,2045,0.05993
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend79,Mtoe,2050,0.06327
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend79,Mtoe,2020,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend79,Mtoe,2025,0.04691
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend79,Mtoe,2030,0.05041
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend79,Mtoe,2035,0.0539
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend79,Mtoe,2040,0.05737
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend79,Mtoe,2045,0.05993
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend79,Mtoe,2050,0.06328
scenario0,AZ,chart-titles.tab1.chart2,legend8,Mtoe,2020,0.22632
scenario0,AZ,chart-titles.tab1.chart2,legend8,Mtoe,2025,0.13563
scenario0,AZ,chart-titles.tab1.chart2,legend8,Mtoe,2030,0.0
scenario0,AZ,chart-titles.tab1.chart2,legend8,Mtoe,2035,0.0
scenario0,AZ,chart-titles.tab1.chart2,legend8,Mtoe,2040,0.0
scenario0,AZ,chart-titles.tab1.chart2,legend8,Mtoe,2045,0.0
scenario0,AZ,chart-titles.tab1.chart2,legend8,Mtoe,2050,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend8,Mtoe,2020,0.22632
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend8,Mtoe,2025,0.12249
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend8,Mtoe,2030,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend8,Mtoe,2035,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend8,Mtoe,2040,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend8,Mtoe,2045,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend8,Mtoe,2050,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend8,Mtoe,2020,0.22632
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend8,Mtoe,2025,0.12249
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend8,Mtoe,2030,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend8,Mtoe,2035,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend8,Mtoe,2040,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend8,Mtoe,2045,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend8,Mtoe,2050,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend8,Mtoe,2020,0.22632
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend8,Mtoe,2025,0.13563
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend8,Mtoe,2030,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend8,Mtoe,2035,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend8,Mtoe,2040,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend8,Mtoe,2045,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend8,Mtoe,2050,0.0
scenario1,AZ,chart-titles.tab1.chart2,legend8,Mtoe,2020,0.22632
scenario1,AZ,chart-titles.tab1.chart2,legend8,Mtoe,2025,0.12249
scenario1,AZ,chart-titles.tab1.chart2,legend8,Mtoe,2030,0.0
scenario1,AZ,chart-titles.tab1.chart2,legend8,Mtoe,2035,0.0
scenario1,AZ,chart-titles.tab1.chart2,legend8,Mtoe,2040,0.0
scenario1,AZ,chart-titles.tab1.chart2,legend8,Mtoe,2045,0.0
scenario1,AZ,chart-titles.tab1.chart2,legend8,Mtoe,2050,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend8,Mtoe,2020,0.22632
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend8,Mtoe,2025,0.12249
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend8,Mtoe,2030,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend8,Mtoe,2035,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend8,Mtoe,2040,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend8,Mtoe,2045,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend8,Mtoe,2050,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend8,Mtoe,2020,0.22632
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend8,Mtoe,2025,0.12249
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend8,Mtoe,2030,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend8,Mtoe,2035,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend8,Mtoe,2040,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend8,Mtoe,2045,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend8,Mtoe,2050,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend8,Mtoe,2020,0.22632
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend8,Mtoe,2025,0.12249
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend8,Mtoe,2030,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend8,Mtoe,2035,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend8,Mtoe,2040,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend8,Mtoe,2045,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend8,Mtoe,2050,0.0
scenario0,AZ,chart-titles.tab1.chart2,legend80,Mtoe,2020,0.0
scenario0,AZ,chart-titles.tab1.chart2,legend80,Mtoe,2025,0.0
scenario0,AZ,chart-titles.tab1.chart2,legend80,Mtoe,2030,0.0
scenario0,AZ,chart-titles.tab1.chart2,legend80,Mtoe,2035,1e-05
scenario0,AZ,chart-titles.tab1.chart2,legend80,Mtoe,2040,1e-05
scenario0,AZ,chart-titles.tab1.chart2,legend80,Mtoe,2045,1e-05
scenario0,AZ,chart-titles.tab1.chart2,legend80,Mtoe,2050,1e-05
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend80,Mtoe,2020,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend80,Mtoe,2025,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend80,Mtoe,2030,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend80,Mtoe,2035,1e-05
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend80,Mtoe,2040,1e-05
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend80,Mtoe,2045,1e-05
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend80,Mtoe,2050,1e-05
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend80,Mtoe,2020,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend80,Mtoe,2025,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend80,Mtoe,2030,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend80,Mtoe,2035,1e-05
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend80,Mtoe,2040,1e-05
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend80,Mtoe,2045,1e-05
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend80,Mtoe,2050,1e-05
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend80,Mtoe,2020,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend80,Mtoe,2025,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend80,Mtoe,2030,0.0
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend80,Mtoe,2035,1e-05
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend80,Mtoe,2040,1e-05
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend80,Mtoe,2045,1e-05
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend80,Mtoe,2050,1e-05
scenario1,AZ,chart-titles.tab1.chart2,legend80,Mtoe,2020,0.0
scenario1,AZ,chart-titles.tab1.chart2,legend80,Mtoe,2025,1e-05
scenario1,AZ,chart-titles.tab1.chart2,legend80,Mtoe,2030,1e-05
scenario1,AZ,chart-titles.tab1.chart2,legend80,Mtoe,2035,1e-05
scenario1,AZ,chart-titles.tab1.chart2,legend80,Mtoe,2040,1e-05
scenario1,AZ,chart-titles.tab1.chart2,legend80,Mtoe,2045,1e-05
scenario1,AZ,chart-titles.tab1.chart2,legend80,Mtoe,2050,1e-05
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend80,Mtoe,2020,0.0
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend80,Mtoe,2025,1e-05
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend80,Mtoe,2030,1e-05
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend80,Mtoe,2035,1e-05
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend80,Mtoe,2040,1e-05
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend80,Mtoe,2045,1e-05
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend80,Mtoe,2050,1e-05
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend80,Mtoe,2020,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend80,Mtoe,2025,1e-05
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend80,Mtoe,2030,1e-05
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend80,Mtoe,2035,1e-05
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend80,Mtoe,2040,1e-05
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend80,Mtoe,2045,1e-05
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend80,Mtoe,2050,1e-05
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend80,Mtoe,2020,0.0
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend80,Mtoe,2025,1e-05
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend80,Mtoe,2030,1e-05
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend80,Mtoe,2035,1e-05
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend80,Mtoe,2040,1e-05
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend80,Mtoe,2045,1e-05
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend80,Mtoe,2050,1e-05
scenario0,AZ,chart-titles.tab1.chart2,legend9,Mtoe,2020,0.09283
scenario0,AZ,chart-titles.tab1.chart2,legend9,Mtoe,2025,0.09024
scenario0,AZ,chart-titles.tab1.chart2,legend9,Mtoe,2030,0.08977
scenario0,AZ,chart-titles.tab1.chart2,legend9,Mtoe,2035,0.08973
scenario0,AZ,chart-titles.tab1.chart2,legend9,Mtoe,2040,0.08997
scenario0,AZ,chart-titles.tab1.chart2,legend9,Mtoe,2045,0.0902
scenario0,AZ,chart-titles.tab1.chart2,legend9,Mtoe,2050,0.08994
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend9,Mtoe,2020,0.09283
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend9,Mtoe,2025,0.09024
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend9,Mtoe,2030,0.08977
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend9,Mtoe,2035,0.08973
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend9,Mtoe,2040,0.08997
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend9,Mtoe,2045,0.0902
scenario0_opt0,AZ,chart-titles.tab1.chart2,legend9,Mtoe,2050,0.08994
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend9,Mtoe,2020,0.09283
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend9,Mtoe,2025,0.09024
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend9,Mtoe,2030,0.08977
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend9,Mtoe,2035,0.08973
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend9,Mtoe,2040,0.08997
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend9,Mtoe,2045,0.0902
scenario0_opt0_opt1,AZ,chart-titles.tab1.chart2,legend9,Mtoe,2050,0.08994
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend9,Mtoe,2020,0.09283
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend9,Mtoe,2025,0.09024
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend9,Mtoe,2030,0.08977
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend9,Mtoe,2035,0.08973
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend9,Mtoe,2040,0.08997
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend9,Mtoe,2045,0.0902
scenario0_opt1,AZ,chart-titles.tab1.chart2,legend9,Mtoe,2050,0.08994
scenario1,AZ,chart-titles.tab1.chart2,legend9,Mtoe,2020,0.09283
scenario1,AZ,chart-titles.tab1.chart2,legend9,Mtoe,2025,0.08944
scenario1,AZ,chart-titles.tab1.chart2,legend9,Mtoe,2030,0.08936
scenario1,AZ,chart-titles.tab1.chart2,legend9,Mtoe,2035,0.08937
scenario1,AZ,chart-titles.tab1.chart2,legend9,Mtoe,2040,0.08962
scenario1,AZ,chart-titles.tab1.chart2,legend9,Mtoe,2045,0.08982
scenario1,AZ,chart-titles.tab1.chart2,legend9,Mtoe,2050,0.08971
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend9,Mtoe,2020,0.09283
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend9,Mtoe,2025,0.08944
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend9,Mtoe,2030,0.08936
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend9,Mtoe,2035,0.09328
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend9,Mtoe,2040,0.09354
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend9,Mtoe,2045,0.09374
scenario1_opt0,AZ,chart-titles.tab1.chart2,legend9,Mtoe,2050,0.09393
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend9,Mtoe,2020,0.09283
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend9,Mtoe,2025,0.08944
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend9,Mtoe,2030,0.08936
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend9,Mtoe,2035,0.09328
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend9,Mtoe,2040,0.09553
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend9,Mtoe,2045,0.09573
scenario1_opt0_opt1,AZ,chart-titles.tab1.chart2,legend9,Mtoe,2050,0.09593
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend9,Mtoe,2020,0.09283
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend9,Mtoe,2025,0.08944
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend9,Mtoe,2030,0.08936
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend9,Mtoe,2035,0.08895
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend9,Mtoe,2040,0.09582
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend9,Mtoe,2045,0.20106
scenario1_opt1,AZ,chart-titles.tab1.chart2,legend9,Mtoe,2050,0.20479
scenario0,AZ,chart-titles.tab1.chart3,legend15,Mt CO2,2020,0.0
scenario0,AZ,chart-titles.tab1.chart3,legend15,Mt CO2,2025,0.0
scenario0,AZ,chart-titles.tab1.chart3,legend15,Mt CO2,2030,0.0
scenario0,AZ,chart-titles.tab1.chart3,legend15,Mt CO2,2035,0.0
scenario0,AZ,chart-titles.tab1.chart3,legend15,Mt CO2,2040,0.00024
scenario0,AZ,chart-titles.tab1.chart3,legend15,Mt CO2,2045,0.00064
scenario0,AZ,chart-titles.tab1.chart3,legend15,Mt CO2,2050,0.00064
scenario0_opt0,AZ,chart-titles.tab1.chart3,legend15,Mt CO2,2020,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart3,legend15,Mt CO2,2025,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart3,legend15,Mt CO2,2030,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart3,legend15,Mt CO2,2035,0.0
scenario0_opt0,AZ,chart-titles.tab1.chart3,legend15,Mt CO2,2040,0.00024
scenario0_opt0,AZ,chart-titles.tab1.chart3,legend15,Mt CO2,2045,0.00064
scenario0_opt0,AZ,chart-titles.tab1.chart3,legend15,Mt CO2,2050,0.00064
